date/time,script,user,action,table,field,"key value","old value","new value"
"2024-12-06 03:31:42",/afyaplus/login,1,login,::1,,,,
"2024-12-06 03:56:08",/afyaplus/logout,1,logout,::1,,,,
"2024-12-06 03:56:18",/afyaplus/login,9,login,::1,,,,
"2024-12-06 03:56:40",/afyaplus/logout,9,logout,::1,,,,
"2024-12-06 03:56:51",/afyaplus/login,4,login,::1,,,,
"2024-12-06 03:59:07",/afyaplus/logout,4,logout,::1,,,,
"2024-12-06 03:59:24",/afyaplus/login,9,login,::1,,,,
"2024-12-06 04:16:47",/afyaplus/logout,9,logout,::1,,,,
"2024-12-06 04:16:54",/afyaplus/login,9,login,::1,,,,
"2024-12-06 04:28:27",/afyaplus/logout,9,logout,::1,,,,
"2024-12-06 04:28:36",/afyaplus/login,5,login,::1,,,,
"2024-12-06 04:33:18",/afyaplus/logout,5,logout,::1,,,,
"2024-12-06 04:33:25",/afyaplus/login,5,login,::1,,,,
"2024-12-06 04:37:31",/afyaplus/logout,5,logout,::1,,,,
"2024-12-06 05:53:17",/afyaplus/login,5,login,::1,,,,
"2024-12-06 06:42:44",/afyaplus/logout,5,logout,::1,,,,
"2024-12-06 06:48:57",/afyaplus/login,5,login,::1,,,,
"2024-12-06 06:49:08",/afyaplus/logout,5,logout,::1,,,,
"2024-12-06 06:49:24",/afyaplus/login,9,login,::1,,,,
"2024-12-06 19:36:10",/afyaplus/logout,9,logout,::1,,,,
"2024-12-06 19:36:16",/afyaplus/login,9,login,::1,,,,
"2024-12-06 19:59:38",/afyaplus/logout,9,logout,::1,,,,
"2024-12-06 19:59:46",/afyaplus/login,9,login,::1,,,,
"2024-12-06 20:01:23",/afyaplus/logout,9,logout,::1,,,,
"2024-12-06 20:01:29",/afyaplus/login,9,login,::1,,,,
"2024-12-06 20:08:51",/afyaplus/logout,9,logout,::1,,,,
"2024-12-06 20:08:59",/afyaplus/login,9,login,::1,,,,
"2024-12-06 20:16:01",/afyaplus/logout,9,logout,::1,,,,
"2024-12-06 20:16:08",/afyaplus/login,9,login,::1,,,,
"2024-12-06 20:20:55",/afyaplus/logout,9,logout,::1,,,,
"2024-12-06 20:21:09",/afyaplus/login,5,login,::1,,,,
"2024-12-06 20:32:52",/afyaplus/logout,5,logout,::1,,,,
"2024-12-06 20:33:05",/afyaplus/login,4,login,::1,,,,
"2024-12-06 20:36:35",/afyaplus/logout,4,logout,::1,,,,
"2024-12-06 20:36:42",/afyaplus/login,4,login,::1,,,,
"2024-12-06 20:51:41",/afyaplus/login,4,login,::1,,,,
"2024-12-06 20:58:58",/afyaplus/logout,4,logout,::1,,,,
"2024-12-06 20:59:10",/afyaplus/login,5,login,::1,,,,
"2024-12-06 21:28:22",/afyaplus/logout,5,logout,::1,,,,
"2024-12-06 21:28:32",/afyaplus/login,4,login,::1,,,,
"2024-12-06 21:42:16",/afyaplus/logout,4,logout,::1,,,,
"2024-12-06 21:42:24",/afyaplus/login,4,login,::1,,,,
"2024-12-06 21:52:56",/afyaplus/logout,4,logout,::1,,,,
"2024-12-06 21:53:04",/afyaplus/login,4,login,::1,,,,
