date/time,script,user,action,table,field,"key value","old value","new value"
"2024-12-05 06:36:16",/afyaplus/login,2,login,::1,,,,
"2024-12-05 07:22:38",/afyaplus/logout,2,logout,::1,,,,
"2024-12-05 07:22:44",/afyaplus/login,2,login,::1,,,,
"2024-12-05 07:39:52",/afyaplus/logout,2,logout,::1,,,,
"2024-12-05 07:39:57",/afyaplus/login,2,login,::1,,,,
"2024-12-05 07:43:38",/afyaplus/logout,2,logout,::1,,,,
"2024-12-05 07:43:44",/afyaplus/login,2,login,::1,,,,
"2024-12-05 07:47:41",/afyaplus/logout,2,logout,::1,,,,
"2024-12-05 07:47:48",/afyaplus/login,2,login,::1,,,,
"2024-12-05 07:52:08",/afyaplus/logout,2,logout,::1,,,,
"2024-12-05 07:52:14",/afyaplus/login,2,login,::1,,,,
"2024-12-05 07:56:47",/afyaplus/logout,2,logout,::1,,,,
"2024-12-05 07:57:30",/afyaplus/login,2,login,::1,,,,
"2024-12-05 08:05:39",/afyaplus/logout,2,logout,::1,,,,
"2024-12-05 08:05:47",/afyaplus/login,2,login,::1,,,,
"2024-12-05 08:07:26",/afyaplus/logout,2,logout,::1,,,,
"2024-12-05 08:07:34",/afyaplus/login,2,login,::1,,,,
"2024-12-05 08:20:08",/afyaplus/logout,2,logout,::1,,,,
"2024-12-05 08:20:16",/afyaplus/login,2,login,::1,,,,
"2024-12-05 08:20:48",/afyaplus/logout,2,logout,::1,,,,
"2024-12-05 08:20:54",/afyaplus/login,2,login,::1,,,,
"2024-12-05 08:21:44",/afyaplus/logout,2,logout,::1,,,,
"2024-12-05 08:21:54",/afyaplus/login,4,login,::1,,,,
"2024-12-05 08:26:19",/afyaplus/logout,4,logout,::1,,,,
"2024-12-05 08:26:27",/afyaplus/login,4,login,::1,,,,
"2024-12-05 08:31:20",/afyaplus/logout,4,logout,::1,,,,
"2024-12-05 08:31:28",/afyaplus/login,4,login,::1,,,,
"2024-12-05 08:34:20",/afyaplus/logout,4,logout,::1,,,,
"2024-12-05 08:34:28",/afyaplus/login,4,login,::1,,,,
"2024-12-05 08:48:30",/afyaplus/logout,4,logout,::1,,,,
"2024-12-05 08:48:41",/afyaplus/login,2,login,::1,,,,
"2024-12-05 08:56:41",/afyaplus/logout,2,logout,::1,,,,
"2024-12-05 08:56:48",/afyaplus/login,2,login,::1,,,,
"2024-12-05 08:57:26",/afyaplus/logout,2,logout,::1,,,,
"2024-12-05 08:57:39",/afyaplus/login,6,login,::1,,,,
"2024-12-05 09:06:54",/afyaplus/logout,6,logout,::1,,,,
"2024-12-05 09:07:07",/afyaplus/login,2,login,::1,,,,
"2024-12-05 09:12:59",/afyaplus/logout,2,logout,::1,,,,
"2024-12-05 09:13:10",/afyaplus/login,1,login,::1,,,,
"2024-12-05 09:25:26",/afyaplus/logout,1,logout,::1,,,,
"2024-12-05 09:25:38",/afyaplus/login,2,login,::1,,,,
