date/time,script,user,action,table,field,"key value","old value","new value"
"2024-12-25 13:33:39",/afyaplus/login,5,login,::1,,,,
"2024-12-25 13:53:07",/afyaplus/logout,5,logout,::1,,,,
"2024-12-25 13:53:19",/afyaplus/login,9,login,::1,,,,
"2024-12-25 13:54:18",/afyaplus/logout,9,logout,::1,,,,
"2024-12-25 13:55:01",/afyaplus/login,1,login,::1,,,,
"2024-12-25 14:03:09",/afyaplus/logout,1,logout,::1,,,,
"2024-12-25 14:03:15",/afyaplus/login,1,login,::1,,,,
"2024-12-25 14:33:48",/afyaplus/logout,1,logout,::1,,,,
"2024-12-25 14:34:01",/afyaplus/login,2,login,::1,,,,
"2024-12-25 14:43:13",/afyaplus/logout,2,logout,::1,,,,
"2024-12-25 14:43:18",/afyaplus/login,2,login,::1,,,,
"2024-12-25 15:33:26",/afyaplus/logout,2,logout,::1,,,,
"2024-12-25 15:33:33",/afyaplus/login,2,login,::1,,,,
"2024-12-25 15:38:28",/afyaplus/logout,2,logout,::1,,,,
"2024-12-25 15:38:35",/afyaplus/login,2,login,::1,,,,
"2024-12-25 15:39:30",/afyaplus/logout,2,logout,::1,,,,
"2024-12-25 15:39:40",/afyaplus/login,4,login,::1,,,,
"2024-12-25 15:42:43",/afyaplus/logout,4,logout,::1,,,,
"2024-12-25 15:42:50",/afyaplus/login,4,login,::1,,,,
"2024-12-25 15:59:54",/afyaplus/logout,4,logout,::1,,,,
"2024-12-25 16:02:36",/afyaplus/login,4,login,::1,,,,
"2024-12-25 16:11:58",/afyaplus/logout,4,logout,::1,,,,
"2024-12-25 16:12:16",/afyaplus/login,1,login,::1,,,,
"2024-12-25 16:17:57",/afyaplus/logout,1,logout,::1,,,,
"2024-12-25 16:19:07",/afyaplus/login,3,login,::1,,,,
