date/time,script,user,action,table,field,"key value","old value","new value"
"2024-12-01 09:53:17",/afyaplus/login,4,login,::1,,,,
"2024-12-01 09:55:06",/afyaplus/logout,4,logout,::1,,,,
"2024-12-01 09:56:16",/afyaplus/login,1,login,::1,,,,
"2024-12-01 12:24:15",/afyaplus/logout,1,logout,::1,,,,
"2024-12-01 12:50:49",/afyaplus/login,1,login,::1,,,,
"2024-12-01 15:08:53",/afyaplus/logout,1,logout,::1,,,,
"2024-12-01 15:09:06",/afyaplus/login,4,login,::1,,,,
"2024-12-01 15:12:44",/afyaplus/logout,4,logout,::1,,,,
"2024-12-01 15:12:52",/afyaplus/login,3,login,::1,,,,
"2024-12-01 18:26:18",/afyaplus/logout,3,logout,::1,,,,
"2024-12-01 18:26:30",/afyaplus/login,4,login,::1,,,,
"2024-12-01 19:17:38",/afyaplus/logout,4,logout,::1,,,,
"2024-12-01 19:17:48",/afyaplus/login,3,login,::1,,,,
"2024-12-01 19:29:12",/afyaplus/logout,3,logout,::1,,,,
"2024-12-01 19:29:34",/afyaplus/login,3,login,::1,,,,
"2024-12-01 19:34:54",/afyaplus/logout,3,logout,::1,,,,
"2024-12-01 19:35:10",/afyaplus/login,1,login,::1,,,,
"2024-12-01 20:11:15",/afyaplus/logout,1,logout,::1,,,,
"2024-12-01 20:11:33",/afyaplus/login,1,login,::1,,,,
"2024-12-01 20:11:59",/afyaplus/logout,1,logout,::1,,,,
"2024-12-01 20:12:10",/afyaplus/login,10,login,::1,,,,
"2024-12-01 20:13:06",/afyaplus/logout,10,logout,::1,,,,
"2024-12-01 20:13:25",/afyaplus/login,1,login,::1,,,,
"2024-12-01 20:21:09",/afyaplus/login,1,login,::1,,,,
"2024-12-01 20:47:35",/afyaplus/logout,1,logout,::1,,,,
"2024-12-01 20:47:42",/afyaplus/login,1,login,::1,,,,
"2024-12-01 20:56:41",/afyaplus/logout,1,logout,::1,,,,
"2024-12-01 20:56:44",/afyaplus/login,1,login,::1,,,,
"2024-12-01 20:58:18",/afyaplus/logout,1,logout,::1,,,,
"2024-12-01 20:58:25",/afyaplus/login,1,login,::1,,,,
"2024-12-01 21:46:08",/afyaplus/logout,1,logout,::1,,,,
"2024-12-01 21:46:14",/afyaplus/login,1,login,::1,,,,
"2024-12-01 21:52:16",/afyaplus/logout,1,logout,::1,,,,
"2024-12-01 21:52:21",/afyaplus/login,1,login,::1,,,,
"2024-12-01 21:52:29",/afyaplus/logout,1,logout,::1,,,,
"2024-12-01 21:52:38",/afyaplus/login,2,login,::1,,,,
"2024-12-01 22:04:47",/afyaplus/logout,2,logout,::1,,,,
"2024-12-01 22:04:54",/afyaplus/login,2,login,::1,,,,
