date/time,script,user,action,table,field,"key value","old value","new value"
"2024-11-29 06:09:50",/afyaplus/login,6,login,::1,,,,
"2024-11-29 06:44:35",/afyaplus/logout,6,logout,::1,,,,
"2024-11-29 06:44:49",/afyaplus/login,1,login,::1,,,,
"2024-11-29 07:12:08",/afyaplus/logout,1,logout,::1,,,,
"2024-11-29 07:12:24",/afyaplus/login,9,login,::1,,,,
"2024-11-29 07:12:46",/afyaplus/logout,9,logout,::1,,,,
"2024-11-29 07:13:25",/afyaplus/login,4,login,::1,,,,
"2024-11-29 07:20:35",/afyaplus/logout,4,logout,::1,,,,
"2024-11-29 07:21:30",/afyaplus/login,4,login,::1,,,,
"2024-11-29 07:30:35",/afyaplus/logout,4,logout,::1,,,,
"2024-11-29 07:30:44",/afyaplus/login,4,login,::1,,,,
"2024-11-29 07:41:26",/afyaplus/logout,4,logout,::1,,,,
"2024-11-29 07:41:49",/afyaplus/login,9,login,::1,,,,
"2024-11-29 08:06:22",/afyaplus/logout,9,logout,::1,,,,
"2024-11-29 08:06:28",/afyaplus/login,9,login,::1,,,,
"2024-11-29 08:17:19",/afyaplus/logout,9,logout,::1,,,,
"2024-11-29 08:17:29",/afyaplus/login,9,login,::1,,,,
"2024-11-29 08:17:57",/afyaplus/logout,9,logout,::1,,,,
"2024-11-29 08:18:07",/afyaplus/login,4,login,::1,,,,
"2024-11-29 08:18:53",/afyaplus/logout,4,logout,::1,,,,
"2024-11-29 08:19:02",/afyaplus/login,9,login,::1,,,,
"2024-11-29 08:25:34",/afyaplus/logout,9,logout,::1,,,,
"2024-11-29 08:25:41",/afyaplus/login,9,login,::1,,,,
